DATE_GMT,water_level,Predicted_Water_Level
06-02-2024,2.02,1.8371309
06-03-2024,1.91,1.6792259
06-04-2024,1.79,1.9399981
06-05-2024,1.85,1.9385222
06-06-2024,2.0,1.9974563
06-07-2024,2.03,2.0992353
06-08-2024,2.1,2.1256006
06-09-2024,2.15,2.1744328
06-10-2024,2.13,2.2181866
06-11-2024,2.18,2.2601895
06-12-2024,2.15,2.289044
06-13-2024,2.15,2.272499
06-14-2024,2.12,2.2618608
06-15-2024,2.05,2.2350318
06-16-2024,1.99,2.1755962
06-17-2024,1.95,2.1156015
06-18-2024,1.93,2.0690334
06-19-2024,1.8,2.0429533
06-20-2024,1.94,1.9516878
06-21-2024,1.98,2.015968
06-22-2024,2.07,2.0684962
06-23-2024,2.15,2.1492198
06-24-2024,2.2,2.2368832
06-25-2024,2.35,2.302991
06-26-2024,2.59,2.4260042
06-27-2024,2.7,2.6335125
06-28-2024,2.85,2.7812145
06-29-2024,2.76,2.9323835
06-30-2024,2.75,2.9122071
07-01-2024,2.68,2.8781219
07-02-2024,2.69,2.8000133
07-03-2024,2.75,2.7765841
07-04-2024,2.88,2.8125098
07-05-2024,2.98,2.9236908
07-06-2024,3.11,3.0331914
07-07-2024,3.35,3.1642556
07-08-2024,3.59,3.379478
07-09-2024,3.7,3.6279187
07-10-2024,3.75,3.7865381
07-11-2024,3.73,3.863063
07-12-2024,3.66,3.8530755
07-13-2024,3.58,3.7820354
07-14-2024,3.55,3.6833124
07-15-2024,3.66,3.6214788
07-16-2024,3.9,3.685992
07-17-2024,4.15,3.895092
07-18-2024,4.46,4.157451
07-19-2024,4.98,4.480033
07-20-2024,5.1,4.9858313
07-21-2024,5.48,5.232876
07-22-2024,5.8,5.5943727
07-23-2024,6.35,5.9640694
07-24-2024,6.76,6.499328
07-25-2024,6.88,6.96974
07-26-2024,6.89,7.1588593
07-27-2024,6.84,7.166124
07-28-2024,6.78,7.0542336
07-29-2024,6.75,6.917591
07-30-2024,6.84,6.8104625
07-31-2024,7.05,6.8536897
08-01-2024,7.15,7.0514703
08-02-2024,7.09,7.168042
08-03-2024,6.91,7.1057415
08-04-2024,6.8,6.8960476
08-05-2024,6.7,6.7478952
08-06-2024,6.61,6.6351743
08-07-2024,6.56,6.535161
08-08-2024,6.49,6.471424
08-09-2024,6.4,6.397052
08-10-2024,6.38,6.303496
08-11-2024,6.41,6.2808337
08-12-2024,6.47,6.323356
08-13-2024,6.4,6.4053497
08-14-2024,6.35,6.358689
08-15-2024,6.35,6.3007784
08-16-2024,6.35,6.29647
08-17-2024,6.29,6.3067746
08-18-2024,6.2,6.2541285
08-19-2024,6.14,6.1559916
08-20-2024,6.1,6.082047
08-22-2024,6.15,6.0377655
08-23-2024,6.15,6.085634
08-24-2024,6.22,6.1043067
08-25-2024,6.26,6.1767697
08-26-2024,6.3,6.2317843
08-28-2024,6.33,6.282522
08-29-2024,6.39,6.3206873
08-30-2024,6.47,6.3847246
08-31-2024,6.62,6.471502
09-02-2024,6.84,6.6273584
09-03-2024,6.94,6.8625436
09-04-2024,7.05,6.9957185
09-05-2024,7.05,7.106173
09-06-2024,7.13,7.10556
09-07-2024,7.22,7.1670156
09-08-2024,7.25,7.2538414
09-09-2024,7.25,7.286338
